date,red_path,nir_path,green_path,surface_area_sqkm
2023-01-24,data\satellite\2023-01-24_B04.tif,data\satellite\2023-01-24_B08.tif,data\satellite\2023-01-24_B03.tif,289.9604
2023-02-13,data\satellite\2023-02-13_B04.tif,data\satellite\2023-02-13_B08.tif,data\satellite\2023-02-13_B03.tif,167.84300000000002
2023-03-15,data\satellite\2023-03-15_B04.tif,data\satellite\2023-03-15_B08.tif,data\satellite\2023-03-15_B03.tif,221.4308
2023-04-09,data\satellite\2023-04-09_B04.tif,data\satellite\2023-04-09_B08.tif,data\satellite\2023-04-09_B03.tif,224.89540000000002
2023-05-19,data\satellite\2023-05-19_B04.tif,data\satellite\2023-05-19_B08.tif,data\satellite\2023-05-19_B03.tif,176.9447
